,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0,0.03726408859679796,2024-07-04 16:44:40.519747,2024-07-04 16:44:43.973815,0 days 00:00:03.454068,True,squared_error,,sqrt,4,2,500,COMPLETE
1,1,0.025401649261115277,2024-07-04 16:44:43.974001,2024-07-04 16:44:46.682525,0 days 00:00:02.708524,True,friedman_mse,10.0,sqrt,1,5,500,COMPLETE
2,2,0.1158785062988673,2024-07-04 16:44:46.682719,2024-07-04 16:44:48.809614,0 days 00:00:02.126895,False,absolute_error,5.0,sqrt,2,2,10,COMPLETE
3,3,0.022289632145825827,2024-07-04 16:44:48.809791,2024-07-04 16:44:51.006884,0 days 00:00:02.197093,False,friedman_mse,10.0,log2,1,10,100,COMPLETE
4,4,0.02119188398121913,2024-07-04 16:44:51.007158,2024-07-04 16:44:54.548976,0 days 00:00:03.541818,False,absolute_error,50.0,log2,1,10,500,COMPLETE
5,5,0.03398204447514766,2024-07-04 16:44:54.549163,2024-07-04 16:44:56.546667,0 days 00:00:01.997504,True,squared_error,10.0,sqrt,1,2,10,COMPLETE
6,6,0.08812471841064928,2024-07-04 16:44:56.546848,2024-07-04 16:44:59.163977,0 days 00:00:02.617129,True,absolute_error,5.0,log2,4,2,500,COMPLETE
7,7,0.0850479348606298,2024-07-04 16:44:59.164166,2024-07-04 16:45:02.211241,0 days 00:00:03.047075,False,absolute_error,5.0,log2,1,10,500,COMPLETE
8,8,0.02368740967466771,2024-07-04 16:45:02.211435,2024-07-04 16:45:04.397032,0 days 00:00:02.185597,True,squared_error,50.0,log2,1,5,200,COMPLETE
9,9,0.042822237933928746,2024-07-04 16:45:04.397228,2024-07-04 16:45:06.545639,0 days 00:00:02.148411,True,friedman_mse,10.0,log2,4,10,200,COMPLETE
10,10,0.02376283175163278,2024-07-04 16:45:06.545817,2024-07-04 16:45:08.792719,0 days 00:00:02.246902,False,absolute_error,50.0,log2,2,10,100,COMPLETE
11,11,0.02220948380265754,2024-07-04 16:45:08.792893,2024-07-04 16:45:10.816495,0 days 00:00:02.023602,False,friedman_mse,20.0,log2,1,10,100,COMPLETE
12,12,0.02080293041924437,2024-07-04 16:45:10.816687,2024-07-04 16:45:12.837050,0 days 00:00:02.020363,False,friedman_mse,20.0,log2,1,10,50,COMPLETE
13,13,0.020111103471827107,2024-07-04 16:45:12.837235,2024-07-04 16:45:14.956689,0 days 00:00:02.119454,False,absolute_error,20.0,log2,1,10,50,COMPLETE
14,14,0.0208029304192444,2024-07-04 16:45:14.956901,2024-07-04 16:45:16.913022,0 days 00:00:01.956121,False,friedman_mse,20.0,log2,1,10,50,COMPLETE
15,15,0.024275157453455036,2024-07-04 16:45:16.913275,2024-07-04 16:45:19.032037,0 days 00:00:02.118762,False,absolute_error,20.0,log2,2,10,50,COMPLETE
16,16,0.018111361205576142,2024-07-04 16:45:19.032214,2024-07-04 16:45:21.047134,0 days 00:00:02.014920,False,friedman_mse,20.0,log2,1,5,50,COMPLETE
17,17,0.01614020360164839,2024-07-04 16:45:21.047328,2024-07-04 16:45:23.207884,0 days 00:00:02.160556,False,absolute_error,20.0,log2,1,5,50,COMPLETE
