,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0,586592.2677760449,2024-07-04 16:37:14.221714,2024-07-04 16:37:16.431890,0 days 00:00:02.210176,False,squared_error,50.0,sqrt,2,2,100,COMPLETE
1,1,946642.3558025837,2024-07-04 16:37:16.432023,2024-07-04 16:37:18.717664,0 days 00:00:02.285641,False,squared_error,10.0,sqrt,4,2,200,COMPLETE
2,2,1396705.0130941703,2024-07-04 16:37:18.717839,2024-07-04 16:37:20.756305,0 days 00:00:02.038466,True,absolute_error,10.0,sqrt,1,2,10,COMPLETE
3,3,1366267.441910121,2024-07-04 16:37:20.756503,2024-07-04 16:37:22.925398,0 days 00:00:02.168895,True,friedman_mse,10.0,log2,4,2,100,COMPLETE
4,4,1189541.886336419,2024-07-04 16:37:22.925577,2024-07-04 16:37:25.144195,0 days 00:00:02.218618,True,squared_error,20.0,sqrt,1,10,200,COMPLETE
5,5,1080649.4797281665,2024-07-04 16:37:25.144419,2024-07-04 16:37:28.019302,0 days 00:00:02.874883,True,absolute_error,20.0,log2,2,2,200,COMPLETE
6,6,1041837.6008071747,2024-07-04 16:37:28.019478,2024-07-04 16:37:30.049550,0 days 00:00:02.030072,False,absolute_error,20.0,sqrt,2,10,10,COMPLETE
7,7,1423269.541554699,2024-07-04 16:37:30.049789,2024-07-04 16:37:32.239777,0 days 00:00:02.189988,True,friedman_mse,20.0,sqrt,4,10,200,COMPLETE
8,8,1450357.8618631165,2024-07-04 16:37:32.239966,2024-07-04 16:37:34.441442,0 days 00:00:02.201476,True,absolute_error,,log2,4,10,100,COMPLETE
9,9,3065708.296404948,2024-07-04 16:37:34.441622,2024-07-04 16:37:36.536566,0 days 00:00:02.094944,False,friedman_mse,5.0,log2,4,10,50,COMPLETE
10,10,608048.0945387847,2024-07-04 16:37:36.536801,2024-07-04 16:37:38.682663,0 days 00:00:02.145862,False,squared_error,50.0,sqrt,2,5,100,COMPLETE
11,11,608048.0945387844,2024-07-04 16:37:38.682881,2024-07-04 16:37:40.773116,0 days 00:00:02.090235,False,squared_error,50.0,sqrt,2,5,100,COMPLETE
12,12,573119.1522728946,2024-07-04 16:37:40.773309,2024-07-04 16:37:43.227592,0 days 00:00:02.454283,False,squared_error,50.0,sqrt,2,5,500,COMPLETE
13,13,573119.1522728949,2024-07-04 16:37:43.227849,2024-07-04 16:37:45.823937,0 days 00:00:02.596088,False,squared_error,50.0,sqrt,2,5,500,COMPLETE
14,14,573119.1522728944,2024-07-04 16:37:45.824125,2024-07-04 16:37:48.457418,0 days 00:00:02.633293,False,squared_error,50.0,sqrt,2,5,500,COMPLETE
15,15,573119.1522728946,2024-07-04 16:37:48.457584,2024-07-04 16:37:50.828174,0 days 00:00:02.370590,False,squared_error,50.0,sqrt,2,5,500,COMPLETE
16,16,489375.29694090027,2024-07-04 16:37:50.828361,2024-07-04 16:37:53.210697,0 days 00:00:02.382336,False,squared_error,,sqrt,1,5,500,COMPLETE
17,17,489375.29694090027,2024-07-04 16:37:53.210875,2024-07-04 16:37:55.652695,0 days 00:00:02.441820,False,squared_error,,sqrt,1,5,500,COMPLETE
18,18,489375.29694090056,2024-07-04 16:37:55.652877,2024-07-04 16:37:58.078477,0 days 00:00:02.425600,False,squared_error,,log2,1,5,500,COMPLETE
19,19,488402.6473759215,2024-07-04 16:37:58.078645,2024-07-04 16:37:59.995594,0 days 00:00:01.916949,False,friedman_mse,,sqrt,1,5,50,COMPLETE
20,20,488402.64737592224,2024-07-04 16:37:59.995771,2024-07-04 16:38:02.078832,0 days 00:00:02.083061,False,friedman_mse,,sqrt,1,5,50,COMPLETE
